,time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions,tzoffset
7908,2023-11-26 12:00:00,17.6,17.6,77.4,13.6,0.0,0.0,0.0,['rain'],38.9,9.8,241.0,1012.7,40.0,98.0,0.0,0.0,0.0,1,
7909,2023-11-26 13:00:00,17.2,17.2,82.23,14.1,0.0,0.0,0.0,['rain'],40.0,9.9,205.0,1012.7,10.0,100.0,0.0,0.0,0.0,1,
7910,2023-11-26 14:00:00,18.0,18.0,77.42,14.0,0.0,0.0,0.0,['rain'],40.3,8.0,220.0,1012.8,10.0,100.0,0.0,0.0,0.0,1,
7911,2023-11-26 15:00:00,19.1,19.1,73.51,14.3,0.004,0.0,0.0,['rain'],39.2,11.0,199.0,1012.6,40.0,98.0,0.0,0.0,0.0,5,
7912,2023-11-26 16:00:00,18.3,18.3,75.91,14.0,0.0,0.0,0.0,,38.5,14.7,189.0,1012.8,10.0,100.0,0.0,0.0,0.0,1,
7913,2023-11-26 17:00:00,17.9,17.9,77.47,13.9,0.0,0.0,0.0,,36.4,11.9,173.0,1012.9,10.0,100.0,0.0,0.0,0.0,1,
7914,2023-11-26 18:00:00,17.2,17.2,81.98,14.1,0.0,0.0,0.0,,40.7,13.5,180.0,1013.0,40.0,98.0,0.0,0.0,0.0,1,
7915,2023-11-26 19:00:00,16.7,16.7,82.54,13.7,0.0,0.0,0.0,,42.5,13.4,199.0,1013.4,10.0,100.0,0.0,0.0,0.0,1,
7916,2023-11-26 20:00:00,16.5,16.5,84.53,13.9,0.0,0.0,0.0,,42.5,15.0,191.0,1013.9,10.0,100.0,0.0,0.0,0.0,1,
7917,2023-11-26 21:00:00,16.1,16.1,87.06,13.9,0.0,0.0,0.0,,41.0,11.7,201.0,1014.2,25.0,98.0,0.0,0.0,0.0,1,
7918,2023-11-26 22:00:00,15.6,15.6,97.85,15.3,0.0,0.0,0.0,,39.6,11.6,194.0,1014.7,10.0,100.0,0.0,0.0,0.0,1,
7919,2023-11-26 23:00:00,15.6,15.6,92.75,14.4,0.0,0.0,0.0,['rain'],41.0,12.9,201.0,1014.6,3.0,100.0,0.0,0.0,0.0,1,
7920,2023-11-27 00:00:00,15.6,15.6,88.98,13.7,0.0,0.0,0.0,['rain'],39.2,11.1,202.0,1014.3,3.0,100.0,0.0,0.0,0.0,1,
7921,2023-11-27 01:00:00,15.4,15.4,88.01,13.5,0.0,0.0,0.0,['rain'],34.6,11.2,191.0,1014.1,3.0,100.0,0.0,0.0,0.0,1,
7922,2023-11-27 02:00:00,15.0,15.0,93.11,13.9,0.0,0.0,0.0,['rain'],32.0,8.0,193.0,1013.8,4.0,100.0,0.0,0.0,0.0,1,
7923,2023-11-27 03:00:00,14.6,14.6,95.42,13.9,0.019,0.0,0.0,['rain'],29.5,11.4,204.0,1013.7,6.9,100.0,0.0,0.0,0.0,5,
7924,2023-11-27 04:00:00,14.1,14.1,97.05,13.6,0.0,0.0,0.0,['rain'],27.7,13.1,195.0,1013.6,5.0,100.0,0.0,0.0,0.0,1,
7925,2023-11-27 05:00:00,14.1,14.1,99.96,14.1,0.0,0.0,0.0,['rain'],29.5,9.9,185.0,1013.8,4.0,100.0,0.0,0.0,0.0,1,
7926,2023-11-27 06:00:00,14.0,14.0,99.89,14.0,0.0,0.0,0.0,['rain'],27.4,9.6,194.0,1014.4,3.1,98.0,0.0,0.0,0.0,1,
7927,2023-11-27 07:00:00,14.0,14.0,98.72,13.8,0.0,0.0,0.0,['rain'],27.7,11.3,195.0,1014.9,3.0,100.0,0.0,0.0,0.0,1,
7928,2023-11-27 08:00:00,14.0,14.0,99.91,14.0,0.0,0.0,0.0,['rain'],32.8,9.9,204.0,1015.2,1.0,100.0,0.0,0.0,0.0,1,
7929,2023-11-27 09:00:00,14.1,14.1,99.71,14.1,6.657,0.0,0.0,['rain'],33.5,10.1,203.0,1015.7,3.1,100.0,0.0,0.0,0.0,5,
7930,2023-11-27 10:00:00,14.6,14.6,96.46,14.1,0.0,0.0,0.0,['rain'],33.5,11.5,202.0,1015.6,8.0,100.0,0.0,0.0,0.0,1,
7931,2023-11-27 11:00:00,15.2,15.2,92.43,14.0,0.0,0.0,0.0,,33.5,14.7,194.0,1015.6,10.0,100.0,0.0,0.0,0.0,1,
7932,2023-11-27 12:00:00,15.6,15.6,85.56,13.2,0.0,0.0,0.0,,32.8,11.7,192.0,1015.4,20.0,98.1,0.0,0.0,0.0,1,
7933,2023-11-27 13:00:00,16.5,16.5,74.55,12.0,0.0,0.0,0.0,,32.8,14.8,200.0,1015.2,10.0,100.0,0.0,0.0,0.0,1,
7934,2023-11-27 14:00:00,17.1,17.1,70.79,11.8,0.0,0.0,0.0,,32.8,15.1,201.0,1014.6,10.0,100.0,0.0,0.0,0.0,1,
7935,2023-11-27 15:00:00,17.5,17.5,68.98,11.8,0.012,0.0,0.0,['rain'],32.0,13.4,201.0,1014.7,25.0,98.0,0.0,0.0,0.0,5,
7936,2023-11-27 16:00:00,17.7,17.7,67.92,11.7,0.0,0.0,0.0,,32.0,15.0,191.0,1014.5,10.0,100.0,0.0,0.0,0.0,1,
7937,2023-11-27 17:00:00,17.6,17.6,67.85,11.6,0.0,0.0,0.0,,33.1,16.4,154.0,1014.1,10.0,99.1,0.0,0.0,0.0,1,
7938,2023-11-27 18:00:00,17.1,17.1,68.81,11.3,0.0,0.0,0.0,,35.3,11.8,187.0,1013.8,25.0,51.9,0.0,0.0,0.0,2,
7939,2023-11-27 19:00:00,16.5,16.5,70.96,11.2,0.0,0.0,0.0,,34.6,10.2,189.0,1013.9,10.0,96.2,0.0,0.0,0.0,1,
7940,2023-11-27 20:00:00,16.0,16.0,74.07,11.4,0.0,0.0,0.0,,32.0,11.8,189.0,1013.7,24.1,100.0,0.0,0.0,0.0,1,
7941,2023-11-27 21:00:00,16.0,16.0,73.43,11.2,0.004,0.0,0.0,['rain'],28.8,11.4,180.0,1013.9,25.0,98.0,0.0,0.0,0.0,5,
7942,2023-11-27 22:00:00,15.9,15.9,74.48,11.4,0.0,0.0,0.0,,26.3,9.9,172.0,1014.5,10.0,100.0,0.0,0.0,0.0,1,
7943,2023-11-27 23:00:00,15.5,15.5,73.23,10.7,0.0,0.0,0.0,,24.1,11.2,163.0,1014.7,10.0,100.0,0.0,0.0,0.0,1,
7944,2023-11-28 00:00:00,15.1,15.1,75.48,10.8,0.0,0.0,0.0,,22.3,9.5,172.0,1014.2,25.0,100.0,0.0,0.0,0.0,1,
7945,2023-11-28 01:00:00,15.1,15.1,76.73,11.0,0.0,0.0,0.0,,17.3,7.9,172.0,1013.6,10.0,100.0,0.0,0.0,0.0,1,
7946,2023-11-28 02:00:00,14.6,14.6,84.22,11.9,0.0,0.0,0.0,['rain'],16.9,8.0,184.0,1013.3,10.0,100.0,0.0,0.0,0.0,1,
7947,2023-11-28 03:00:00,14.5,14.5,91.54,13.2,0.0,0.0,0.0,,17.6,5.8,196.0,1013.0,7.1,100.0,0.0,0.0,0.0,1,
7948,2023-11-28 04:00:00,14.9,14.9,97.64,14.5,0.0,0.0,0.0,['rain'],17.6,4.3,234.0,1012.8,3.0,100.0,0.0,0.0,0.0,1,
7949,2023-11-28 05:00:00,14.4,14.4,99.98,14.4,0.0,0.0,0.0,,17.6,7.8,273.0,1012.8,2.0,100.0,0.0,0.0,0.0,1,
7950,2023-11-28 06:00:00,13.1,13.1,99.16,12.9,0.0,0.0,0.0,,16.9,5.9,280.0,1012.8,5.8,100.0,0.0,0.0,0.0,1,
7951,2023-11-28 07:00:00,14.1,14.1,99.96,14.1,0.0,0.0,0.0,,15.5,4.6,320.0,1013.4,4.0,100.0,0.0,0.0,0.0,1,
7952,2023-11-28 08:00:00,14.1,14.1,99.87,14.1,0.0,0.0,0.0,,12.6,5.9,313.0,1013.4,3.0,100.0,0.0,0.0,0.0,1,
7953,2023-11-28 09:00:00,14.5,14.5,97.51,14.1,1.675,0.0,0.0,['rain'],11.5,2.2,308.0,1013.4,15.0,100.0,0.0,0.0,0.0,5,
7954,2023-11-28 10:00:00,15.1,15.1,92.92,13.9,0.0,0.0,0.0,,13.0,7.1,354.0,1013.5,10.0,99.8,0.0,0.0,0.0,1,
7955,2023-11-28 11:00:00,16.6,16.6,86.06,14.3,0.0,0.0,0.0,,14.8,3.6,53.0,1013.3,10.0,98.4,0.0,0.0,0.0,1,
7956,2023-11-28 12:00:00,18.2,18.2,77.27,14.1,0.0,0.0,0.0,,16.9,3.9,338.0,1012.9,15.0,98.0,0.0,0.0,0.0,1,
7957,2023-11-28 13:00:00,20.1,20.1,71.05,14.7,0.0,0.0,0.0,,16.2,5.5,168.0,1011.7,10.0,85.2,0.0,0.0,0.0,2,
7958,2023-11-28 14:00:00,21.2,21.2,68.39,15.2,0.0,0.0,0.0,,22.7,7.9,208.0,1010.8,24.1,93.5,0.0,0.0,0.0,1,
7959,2023-11-28 15:00:00,22.3,22.3,64.31,15.2,0.0,0.0,0.0,,31.7,7.8,215.0,1009.9,18.0,74.6,0.0,0.0,0.0,2,
7960,2023-11-28 16:00:00,21.9,21.9,62.81,14.5,0.0,0.0,0.0,,33.5,9.5,188.0,1009.1,24.1,100.0,0.0,0.0,0.0,1,
7961,2023-11-28 17:00:00,20.9,20.9,69.91,15.2,0.0,0.0,0.0,['rain'],27.4,13.3,197.0,1008.9,8.9,98.7,0.0,0.0,0.0,1,
7962,2023-11-28 18:00:00,22.5,22.5,65.81,15.8,0.0,0.0,0.0,['rain'],33.8,10.0,149.0,1008.3,20.0,52.3,0.0,0.0,0.0,2,
7963,2023-11-28 19:00:00,22.0,22.0,66.31,15.5,0.0,0.0,0.0,,33.1,12.1,126.0,1008.9,24.1,99.0,0.0,0.0,0.0,1,
7964,2023-11-28 20:00:00,20.9,20.9,70.69,15.4,0.0,0.0,0.0,,27.0,9.7,125.0,1009.4,10.0,99.0,0.0,0.0,0.0,1,
7965,2023-11-28 21:00:00,19.5,19.5,76.16,15.2,0.0,0.0,0.0,,31.3,9.3,134.0,1009.8,30.0,88.5,0.0,0.0,0.0,2,
7966,2023-11-28 22:00:00,18.6,18.6,80.32,15.1,0.0,0.0,0.0,,31.7,12.7,141.0,1009.8,10.0,100.0,0.0,0.0,0.0,1,
7967,2023-11-28 23:00:00,18.1,18.1,83.44,15.2,0.0,0.0,0.0,,28.8,11.4,150.0,1009.7,10.0,100.0,0.0,0.0,0.0,1,
7968,2023-11-29 00:00:00,18.4,18.4,80.23,15.0,0.0,0.0,0.0,,32.4,12.7,143.0,1009.2,30.0,96.1,0.0,0.0,0.0,1,
7969,2023-11-29 01:00:00,18.1,18.1,78.5,14.3,0.0,0.0,0.0,,32.0,11.3,115.0,1008.6,10.0,100.0,0.0,0.0,0.0,1,
7970,2023-11-29 02:00:00,18.0,18.0,76.94,13.9,0.0,0.0,0.0,,31.7,9.7,135.0,1008.1,10.0,100.0,0.0,0.0,0.0,1,
7971,2023-11-29 03:00:00,18.1,18.1,78.24,14.2,0.0,0.0,0.0,,33.1,13.0,134.0,1007.4,30.0,98.1,0.0,0.0,0.0,1,
7972,2023-11-29 04:00:00,18.5,18.5,76.91,14.4,0.0,0.0,0.0,,37.4,13.1,131.0,1006.9,10.0,100.0,0.0,0.0,0.0,1,
7973,2023-11-29 05:00:00,18.1,18.1,80.72,14.7,0.0,0.0,0.0,['rain'],40.7,15.0,132.0,1006.6,10.0,100.0,0.0,0.0,0.0,1,
7974,2023-11-29 06:00:00,17.6,17.6,86.31,15.2,0.0,0.0,0.0,['rain'],37.8,13.1,140.0,1006.6,25.0,92.0,0.0,0.0,0.0,1,
7975,2023-11-29 07:00:00,17.1,17.1,95.35,16.3,0.0,0.0,0.0,['rain'],38.9,10.0,151.0,1006.6,10.0,100.0,0.0,0.0,0.0,1,
7976,2023-11-29 08:00:00,17.1,17.1,92.68,15.9,0.0,0.0,0.0,['rain'],40.7,14.9,133.0,1006.6,10.0,100.0,0.0,0.0,0.0,1,
7977,2023-11-29 09:00:00,16.6,16.6,97.06,16.2,2.709,0.0,0.0,['rain'],42.5,20.3,141.0,1007.0,15.0,100.0,0.0,0.0,0.0,5,
7978,2023-11-29 10:00:00,17.0,17.0,93.26,16.0,0.0,0.0,0.0,['rain'],46.4,18.5,141.0,1007.0,10.0,100.0,0.0,0.0,0.0,1,
7979,2023-11-29 11:00:00,18.0,18.0,89.1,16.2,0.0,0.0,0.0,['rain'],47.9,19.0,141.0,1006.7,10.0,100.0,0.0,0.0,0.0,1,
7980,2023-11-29 12:00:00,18.1,18.1,88.43,16.1,0.0,0.0,0.0,['rain'],51.5,21.3,141.0,1006.5,6.2,100.0,0.0,0.0,0.0,1,
7981,2023-11-29 13:00:00,17.6,17.6,86.95,15.4,0.0,0.0,0.0,['rain'],53.3,21.6,141.0,1006.5,10.0,97.5,0.0,0.0,0.0,1,
7982,2023-11-29 14:00:00,17.6,17.6,88.76,15.7,0.0,0.0,0.0,['rain'],53.3,22.7,132.0,1006.4,3.0,100.0,0.0,0.0,0.0,1,
7983,2023-11-29 15:00:00,17.7,17.7,87.5,15.6,0.078,0.0,0.0,['rain'],52.9,21.3,141.0,1006.3,20.0,93.9,0.0,0.0,0.0,5,
7984,2023-11-29 16:00:00,19.0,19.0,75.68,14.6,0.0,0.0,0.0,['rain'],50.8,23.4,141.0,1006.4,24.1,100.0,0.0,0.0,0.0,1,
7985,2023-11-29 17:00:00,18.6,18.6,69.72,12.9,0.0,0.0,0.0,,51.8,23.4,132.0,1006.8,10.0,100.0,0.0,0.0,0.0,1,
7986,2023-11-29 18:00:00,18.6,18.6,68.1,12.6,0.0,0.0,0.0,['rain'],55.1,21.8,131.0,1007.3,40.0,100.0,0.0,0.0,0.0,1,
7987,2023-11-29 19:00:00,18.1,18.1,70.73,12.7,0.0,0.0,0.0,,54.7,19.2,141.0,1008.1,10.0,100.0,0.0,0.0,0.0,1,
7988,2023-11-29 20:00:00,18.0,18.0,71.25,12.7,0.0,0.0,0.0,['rain'],52.6,17.8,141.0,1009.0,10.0,100.0,0.0,0.0,0.0,1,
7989,2023-11-29 21:00:00,17.1,17.1,78.11,13.2,0.004,0.0,0.0,['rain'],50.0,18.8,141.0,1009.6,30.0,93.9,0.0,0.0,0.0,5,
7990,2023-11-29 22:00:00,16.1,16.1,85.19,13.6,0.0,0.0,0.0,['rain'],49.3,14.1,150.0,1010.1,10.0,100.0,0.0,0.0,0.0,1,
7991,2023-11-29 23:00:00,16.1,16.1,80.67,12.8,0.0,0.0,0.0,['rain'],50.0,18.7,151.0,1010.3,10.0,100.0,0.0,0.0,0.0,1,
7992,2023-11-30 00:00:00,16.0,16.0,81.29,12.8,0.0,0.0,0.0,['rain'],49.7,17.2,142.0,1010.5,30.0,98.0,0.0,0.0,0.0,1,
7993,2023-11-30 01:00:00,15.1,15.1,85.96,12.8,0.0,0.0,0.0,['rain'],49.3,15.5,151.0,1010.5,10.0,100.0,0.0,0.0,0.0,1,
7994,2023-11-30 02:00:00,15.1,15.1,83.41,12.3,0.0,0.0,0.0,['rain'],49.7,17.3,142.0,1010.2,10.0,100.0,0.0,0.0,0.0,1,
7995,2023-11-30 03:00:00,14.5,14.5,85.97,12.2,0.058,0.0,0.0,['rain'],49.7,17.2,152.0,1010.1,20.0,100.0,0.0,0.0,0.0,5,
7996,2023-11-30 04:00:00,14.6,14.6,83.48,11.8,0.0,0.0,0.0,['rain'],50.0,17.0,151.0,1010.1,10.0,100.0,0.0,0.0,0.0,1,
7997,2023-11-30 05:00:00,14.6,14.6,84.48,12.0,0.0,0.0,0.0,,49.7,16.9,160.0,1010.0,10.0,99.0,0.0,0.0,0.0,1,
7998,2023-11-30 06:00:00,14.6,14.6,84.31,12.0,0.0,0.0,0.0,,43.9,13.8,160.0,1010.6,20.0,98.0,0.0,0.0,0.0,1,
7999,2023-11-30 07:00:00,15.0,15.0,81.3,11.8,0.0,0.0,0.0,,40.3,13.5,151.0,1011.1,10.0,100.0,0.0,0.0,0.0,1,
8000,2023-11-30 08:00:00,15.1,15.1,81.57,12.0,0.0,0.0,0.0,,40.7,11.9,152.0,1011.6,10.0,99.8,0.0,0.0,0.0,1,
8001,2023-11-30 09:00:00,16.5,16.5,77.1,12.4,6.458,0.0,0.0,['rain'],51.5,15.3,151.0,1012.0,20.0,98.1,0.0,0.0,0.0,5,
8002,2023-11-30 10:00:00,17.9,17.9,70.34,12.4,0.0,0.0,0.0,,31.3,17.3,150.0,1011.8,10.0,100.0,0.0,0.0,0.0,1,
8003,2023-11-30 11:00:00,17.0,17.0,69.69,11.5,0.0,0.0,0.0,,53.3,17.2,141.0,1012.0,10.0,100.0,0.0,0.0,0.0,1,
8004,2023-11-30 12:00:00,17.9,17.9,65.05,11.3,0.0,0.0,0.0,['rain'],50.0,13.9,142.0,1011.8,25.0,100.0,0.0,0.0,0.0,1,
8005,2023-11-30 13:00:00,18.3,18.3,63.64,11.3,0.0,0.0,0.0,,47.2,18.7,142.0,1011.7,10.0,100.0,0.0,0.0,0.0,1,
8006,2023-11-30 14:00:00,17.6,17.6,67.98,11.7,0.0,0.0,0.0,,45.7,15.6,160.0,1011.6,10.0,100.0,0.0,0.0,0.0,1,
8007,2023-11-30 15:00:00,17.8,17.8,67.48,11.7,0.0,0.0,0.0,,44.3,15.4,150.0,1011.6,25.0,93.9,0.0,0.0,0.0,1,
8008,2023-11-30 16:00:00,17.7,17.7,67.86,11.6,0.0,0.0,0.0,,41.8,17.1,150.0,1011.4,10.0,100.0,0.0,0.0,0.0,1,
8009,2023-11-30 17:00:00,17.1,17.1,70.3,11.7,0.0,0.0,0.0,,41.4,18.6,151.0,1011.2,24.1,100.0,0.0,0.0,0.0,1,
8010,2023-11-30 18:00:00,17.0,17.0,72.29,12.0,0.0,0.0,0.0,,44.6,13.6,151.0,1011.1,25.0,100.0,0.0,0.0,0.0,1,
8011,2023-11-30 19:00:00,16.1,16.1,76.53,12.0,0.0,0.0,0.0,,43.9,13.5,160.0,1011.6,10.0,100.0,0.0,0.0,0.0,1,
8012,2023-11-30 20:00:00,15.1,15.1,84.36,12.5,0.0,0.0,0.0,['rain'],41.8,13.4,160.0,1012.1,10.0,100.0,0.0,0.0,0.0,1,
8013,2023-11-30 21:00:00,14.6,14.6,90.82,13.1,0.202,0.0,0.0,['rain'],39.2,13.2,161.0,1012.1,20.0,100.0,0.0,0.0,0.0,5,
8014,2023-11-30 22:00:00,14.3,14.3,94.11,13.4,0.0,0.0,0.0,['rain'],36.4,11.6,169.0,1012.3,10.0,100.0,0.0,0.0,0.0,1,
8015,2023-11-30 23:00:00,14.1,14.1,97.0,13.6,0.0,0.0,0.0,['rain'],36.0,9.9,171.0,1012.1,10.0,100.0,0.0,0.0,0.0,1,
8016,2023-12-01 00:00:00,14.0,14.0,99.87,14.0,0.0,0.0,0.0,,34.6,8.4,180.0,1011.9,20.0,100.0,0.0,0.0,0.0,1,
8017,2023-12-01 01:00:00,13.8,13.8,99.89,13.8,0.0,0.0,0.0,,32.4,10.1,171.0,1011.2,10.0,100.0,0.0,0.0,0.0,1,
8018,2023-12-01 02:00:00,14.0,14.0,99.87,14.0,0.0,0.0,0.0,,31.0,8.3,180.0,1010.6,10.0,100.0,0.0,0.0,0.0,1,
8019,2023-12-01 03:00:00,14.1,14.1,99.86,14.1,3.704,0.0,0.0,['rain'],31.3,8.3,180.0,1010.1,20.0,93.9,0.0,0.0,0.0,5,
8020,2023-12-01 04:00:00,14.2,14.2,99.68,14.1,0.0,0.0,0.0,,31.7,6.4,189.0,1009.7,10.0,100.0,0.0,0.0,0.0,1,
8021,2023-12-01 05:00:00,14.3,14.3,98.43,14.1,0.0,0.0,0.0,,32.8,8.3,180.0,1009.7,10.0,99.2,0.0,0.0,0.0,1,
8022,2023-12-01 06:00:00,14.5,14.5,94.48,13.7,0.0,0.0,0.0,,34.2,10.0,180.0,1009.8,30.0,96.1,0.0,0.0,0.0,1,
8023,2023-12-01 07:00:00,14.8,14.8,93.81,13.9,0.0,0.0,0.0,,33.8,9.9,171.0,1010.0,10.0,98.3,0.0,0.0,0.0,1,
8024,2023-12-01 08:00:00,15.8,15.8,86.75,13.6,0.0,0.0,0.0,,35.6,13.3,152.0,1010.0,10.0,99.2,0.0,0.0,0.0,1,
8025,2023-12-01 09:00:00,16.8,16.8,81.59,13.7,0.227,0.0,0.0,['rain'],38.9,11.7,132.0,1010.2,30.0,98.0,0.0,0.0,0.0,5,
8026,2023-12-01 10:00:00,18.1,18.1,77.74,14.2,0.0,0.0,0.0,,38.9,13.3,151.0,1010.0,10.0,100.0,0.0,0.0,0.0,1,
8027,2023-12-01 11:00:00,19.6,19.6,73.24,14.7,0.0,0.0,0.0,,37.1,14.9,133.0,1009.5,10.0,100.0,0.0,0.0,0.0,1,
8028,2023-12-01 12:00:00,20.1,20.1,68.77,14.2,0.0,0.0,0.0,,33.5,14.8,134.0,1009.2,30.0,91.9,0.0,0.0,0.0,1,
8029,2023-12-01 13:00:00,21.1,21.1,65.58,14.4,0.0,0.0,0.0,,30.6,13.3,151.0,1008.8,10.0,72.6,0.0,0.0,0.0,2,
8030,2023-12-01 14:00:00,21.8,21.8,61.03,14.0,0.0,0.0,0.0,,29.5,15.0,142.0,1008.1,10.0,73.0,0.0,0.0,0.0,2,
8031,2023-12-01 15:00:00,22.8,22.8,57.72,14.0,0.0,0.0,0.0,,32.4,16.9,134.0,1007.4,30.0,90.4,0.0,0.0,0.0,1,
8032,2023-12-01 16:00:00,22.6,22.6,60.28,14.5,0.0,0.0,0.0,,36.4,13.7,161.0,1006.8,10.0,38.2,0.0,0.0,0.0,2,
8033,2023-12-01 17:00:00,21.9,21.9,61.78,14.3,0.0,0.0,0.0,,38.9,15.5,152.0,1006.6,10.0,49.9,0.0,0.0,0.0,2,
8034,2023-12-01 18:00:00,21.2,21.2,65.28,14.4,0.0,0.0,0.0,,38.5,15.2,161.0,1006.9,30.0,98.0,0.0,0.0,0.0,1,
8035,2023-12-01 19:00:00,19.8,19.8,72.62,14.7,0.0,0.0,0.0,,37.4,15.2,160.0,1007.6,10.0,93.4,0.0,0.0,0.0,1,
8036,2023-12-01 20:00:00,18.8,18.8,79.34,15.1,0.0,0.0,0.0,,30.6,11.5,151.0,1008.3,10.0,100.0,0.0,0.0,0.0,1,
8037,2023-12-01 21:00:00,18.0,18.0,86.33,15.7,0.211,0.0,0.0,['rain'],31.0,10.0,150.0,1008.6,30.0,91.9,0.0,0.0,0.0,5,
8038,2023-12-01 22:00:00,17.8,17.8,87.47,15.7,0.0,0.0,0.0,,30.2,9.9,158.0,1009.2,10.0,100.0,0.0,0.0,0.0,1,
8039,2023-12-01 23:00:00,17.6,17.6,84.72,15.0,0.0,0.0,0.0,,27.7,9.8,151.0,1009.1,10.0,100.0,0.0,0.0,0.0,1,
8040,2023-12-02 00:00:00,17.1,17.1,86.19,14.8,0.0,0.0,0.0,,25.9,9.9,152.0,1008.8,30.0,91.9,0.0,0.0,0.0,1,
8041,2023-12-02 01:00:00,16.8,16.8,85.1,14.3,0.0,0.0,0.0,,24.8,13.0,152.0,1008.3,10.0,99.2,0.0,0.0,0.0,1,
8042,2023-12-02 02:00:00,16.8,16.8,85.08,14.3,0.0,0.0,0.0,,23.8,8.3,171.0,1008.2,10.0,100.0,0.0,0.0,0.0,1,
8043,2023-12-02 03:00:00,16.6,16.6,86.16,14.3,0.033,0.0,0.0,['rain'],24.1,11.5,163.0,1008.0,30.0,100.0,0.0,0.0,0.0,5,
8044,2023-12-02 04:00:00,16.6,16.6,86.34,14.3,0.0,0.0,0.0,,25.2,8.4,171.0,1008.0,10.0,100.0,0.0,0.0,0.0,1,
8045,2023-12-02 05:00:00,16.5,16.5,88.11,14.5,0.0,0.0,0.0,,26.3,11.5,171.0,1008.1,5.0,100.0,0.0,0.0,0.0,1,
8046,2023-12-02 06:00:00,16.0,16.0,95.96,15.4,0.0,0.0,0.0,,28.8,8.3,172.0,1008.4,5.0,100.0,0.0,0.0,0.0,1,
8047,2023-12-02 07:00:00,15.8,15.8,97.07,15.3,0.0,0.0,0.0,,29.9,9.9,171.0,1008.9,3.0,100.0,0.0,0.0,0.0,1,
8048,2023-12-02 08:00:00,15.5,15.5,98.81,15.3,0.0,0.0,0.0,,29.9,11.9,171.0,1009.5,5.0,100.0,0.0,0.0,0.0,1,
8049,2023-12-02 09:00:00,15.7,15.7,99.83,15.6,0.313,0.0,0.0,['rain'],34.9,10.4,190.0,1010.2,3.1,98.1,0.0,0.0,0.0,5,
8050,2023-12-02 10:00:00,15.8,15.8,99.69,15.8,0.0,0.0,0.0,,35.6,13.8,180.0,1010.6,7.0,100.0,0.0,0.0,0.0,1,
8051,2023-12-02 11:00:00,15.6,15.6,99.78,15.6,0.0,0.0,0.0,,36.0,15.4,181.0,1010.9,3.0,100.0,0.0,0.0,0.0,1,
8052,2023-12-02 12:00:00,15.7,15.7,98.19,15.4,0.0,0.0,0.0,,38.9,13.8,189.0,1011.1,7.0,100.0,0.0,0.0,0.0,1,
8053,2023-12-02 13:00:00,16.0,16.0,95.97,15.3,0.0,0.0,0.0,,42.1,12.1,173.0,1011.4,5.0,100.0,0.0,0.0,0.0,1,
8054,2023-12-02 14:00:00,16.1,16.1,99.86,16.1,0.0,0.0,0.0,,38.2,11.9,192.0,1011.7,8.0,100.0,0.0,0.0,0.0,1,
8055,2023-12-02 15:00:00,16.0,16.0,97.63,15.6,3.894,0.0,0.0,['rain'],40.7,13.4,191.0,1012.0,10.0,93.9,0.0,0.0,0.0,5,
8056,2023-12-02 16:00:00,16.1,16.1,95.32,15.3,0.0,0.0,0.0,,39.2,13.7,191.0,1012.1,10.0,100.0,0.0,0.0,0.0,1,
8057,2023-12-02 17:00:00,15.8,15.8,93.1,14.7,0.0,0.0,0.0,,39.2,15.1,201.0,1012.1,5.0,100.0,0.0,0.0,0.0,1,
8058,2023-12-02 18:00:00,15.8,15.8,92.63,14.6,0.0,0.0,0.0,,36.4,16.9,192.0,1012.5,4.0,100.0,0.0,0.0,0.0,1,
8059,2023-12-02 19:00:00,15.8,15.8,90.52,14.2,0.0,0.0,0.0,,34.6,13.4,200.0,1013.2,10.0,100.0,0.0,0.0,0.0,1,
8060,2023-12-02 20:00:00,15.5,15.5,92.07,14.2,0.0,0.0,0.0,,32.4,13.2,201.0,1014.0,10.0,100.0,0.0,0.0,0.0,1,
8061,2023-12-02 21:00:00,15.4,15.4,86.37,13.2,0.207,0.0,0.0,['rain'],32.0,13.0,166.0,1014.4,25.0,96.1,0.0,0.0,0.0,5,
8062,2023-12-02 22:00:00,15.0,15.0,88.99,13.2,0.0,0.0,0.0,,28.8,8.0,172.0,1014.9,10.0,100.0,0.0,0.0,0.0,1,
8063,2023-12-02 23:00:00,15.1,15.1,91.37,13.7,0.0,0.0,0.0,,28.8,9.5,182.0,1015.2,4.0,99.5,0.0,0.0,0.0,1,
8064,2023-12-03 00:00:00,14.8,14.8,99.87,14.7,0.0,0.0,0.0,,28.8,9.8,173.0,1015.3,3.1,98.0,0.0,0.0,0.0,1,
8065,2023-12-03 01:00:00,14.3,14.3,99.91,14.3,0.0,0.0,0.0,,27.0,11.4,182.0,1015.3,7.0,100.0,0.0,0.0,0.0,1,
8066,2023-12-03 02:00:00,14.1,14.1,99.57,14.0,0.0,0.0,0.0,,25.9,8.2,180.0,1015.0,3.0,96.7,0.0,0.0,0.0,1,
8067,2023-12-03 03:00:00,14.3,14.3,99.63,14.2,2.698,0.0,0.0,['rain'],24.1,8.1,181.0,1015.1,5.6,98.0,0.0,0.0,0.0,5,
